央视台,#genre#
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
CCTV12,https://t.freetv.fun/live/cctv12.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8-3.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-4.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-12.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-16.m3u8
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,https://t.freetv.fun/live/cctv-9hd-4.m3u8
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
